utterance|intent
you're dumb as rocks|abuse
you have the intellect of a rock|abuse
you brain-dead fool|abuse
you're a complete imbecile|abuse
you're clueless|abuse
you're pathetic|abuse
you stupid clown|abuse
you're ridiculous|abuse
you're a joke|abuse
you clueless nincompoop|abuse
your thoughts are garbage|abuse
you literal dunce|abuse
you overcrowd the idiot spectrum|abuse
you tin-eared twit|abuse
you useless sack|abuse
you senseless dolt|abuse
you're brain-fried|abuse
you're a joyless peasant|abuse
you've got half a clue missing|abuse
you're a verbal vacuum|abuse
you're worthless|abuse
you dimwit|abuse
you sniveling fool|abuse
you vacant leech|abuse
you mindless drone|abuse
you bumbling buffoon|abuse
you're a dim bulb|abuse
you tone deaf numskull|abuse
you're a snooze fest|abuse
your presence bores me|abuse
you talk nonsense|abuse
you're pedestrian trash|abuse
you're lamentable|abuse
you're a dullard|abuse
you pompous peacock|abuse
you're vacuous|abuse
you worthless worm|abuse
you cloddish oaf|abuse
you're incompetent|abuse
you're a bumbling mess|abuse
you senseless hack|abuse
you're an embarrassment|abuse
you irritated me|abuse
you rude boor|abuse
you're insufferable|abuse
you careless baboon|abuse
you're subpar at best|abuse
you're a piece of junk|abuse
shut the fuck up|abuse
eat shit|abuse
go to hell|abuse
drop dead|abuse
crawl under a rock|abuse
go choke|abuse
shove it up your ass|abuse
beat it, loser|abuse
kick rocks|abuse
get bent|abuse
buzz off|abuse
piss right off|abuse
go take a hike|abuse
vanish forever|abuse
scram, idiot|abuse
beat off|abuse
take a long walk off a short pier|abuse
get lost forever|abuse
vanish like a coward|abuse
pipe down, fool|abuse
button it|abuse
zip your lip|abuse
silence yourself|abuse
quit talking|abuse
stifle your nonsense|abuse
leave me alone|abuse
go fetch your dignity|abuse
step back, scumbag|abuse
spare me your breath|abuse
spare us your whining|abuse
hold your tongue|abuse
shush, moron|abuse
hush up|abuse
butt out|abuse
bury yourself|abuse
fade away|abuse
go ghost on me|abuse
disappear|abuse
take a hike|abuse
jog on|abuse
scram|abuse
scoot|abuse
piss off immediately|abuse
bugger off|abuse
jog off|abuse
clear out|abuse
scatter|abuse
go waste air|abuse
step aside, buffoon|abuse
beat feet|abuse
nice job, genius|abuse
bravo, Einstein|abuse
give yourself a handshake|abuse
clap for yourself|abuse
what an achievement|abuse
congrats on being dim|abuse
well done, brainiac|abuse
amazing display of talent|abuse
you've outdone your stupidity|abuse
that was enlightening|abuse
fab effort, imbecile|abuse
round of applause for you|abuse
you should write a book|abuse
you're a shining star|abuse
splendid disaster|abuse
sheer brilliance, idiot|abuse
nice one, buffoon|abuse
stellar performance|abuse
peak idiocy|abuse
what a genius move|abuse
groundbreaking stupidity|abuse
masterclass in foolishness|abuse
epic fail|abuse
that changed the world|abuse
cheers, fool|abuse
you rock at messing up|abuse
congratulations on nowhere|abuse
award-winning ignorance|abuse
you nailed that blunder|abuse
bravo, halfwit|abuse
lovely idiocy|abuse
astonishingly mindless|abuse
superb job screwing up|abuse
remarkable oversight|abuse
you're the MVP of mistakes|abuse
champion of error|abuse
outstanding misstep|abuse
perfect screw-up|abuse
legendary mess-up|abuse
way to ruin everything|abuse
wanker|abuse
git|abuse
git arse|abuse
berk|abuse
pillock|abuse
muppet|abuse
plonker|abuse
numpty|abuse
knobhead|abuse
gobshite|abuse
daft cow|abuse
blighter|abuse
divvy|abuse
hooligan|abuse
scallywag|abuse
cheeky tosser|abuse
sassy git|abuse
knacker|abuse
ratbag|abuse
ruffian|abuse
chav|abuse
yob|abuse
jobbernowl|abuse
eejit|abuse
manky|abuse
bampot|abuse
gobdaw|abuse
gobby|abuse
barking mad|abuse
knucklehead|abuse
faggot|abuse
kike|abuse
spic|abuse
chink|abuse
gook|abuse
dago|abuse
nip|abuse
wetback|abuse
raghead|abuse
towelhead|abuse
honky|abuse
beaner|abuse
darkie|abuse
kraut|abuse
yid|abuse
paki|abuse
coon|abuse
cholo|abuse
tranny|abuse
you're so useless|abuse
what a joke you are|abuse
you're absolutely pointless|abuse
you're beyond help|abuse
you're a total waste|abuse
you're so boring|abuse
you're completely dispensable|abuse
you're unbelievably dull|abuse
you're totally redundant|abuse
you're purely unnecessary|abuse
you're ridiculously unhelpful|abuse
you're utterly worthless|abuse
you contribute nothing|abuse
you're hopelessly incompetent|abuse
you serve no purpose|abuse
you bring nothing|abuse
you're fatally flawed|abuse
you're irredeemable|abuse
you're hopelessly pointless|abuse
you're tediously ineffective|abuse
you're a bland excuse|abuse
you're plain useless|abuse
you're marvellously mediocre|abuse
you're catastrophically ineffective|abuse
you're embarrassingly weak|abuse
you're strikingly inept|abuse
you're alarmingly vacant|abuse
you're remarkably pointless|abuse
you're depressingly unskilled|abuse
you're astoundingly trivial|abuse
you're insufferably dull|abuse
you're offensively boring|abuse
you're painfully shallow|abuse
you're drably useless|abuse
you're monotonously pointless|abuse
you're glaringly incompetent|abuse
you're regrettably inert|abuse
you're dismally feeble|abuse
you're lamentably hollow|abuse
you're supremely unproductive|abuse
you flatulent mortal|abuse
you rancid scoundrel|abuse
you half-baked buffoon|abuse
you rancorous wretch|abuse
you repulsive ignoramus|abuse
you brainless carcass|abuse
you hollow shell|abuse
you malodorous buffoon|abuse
you contemptible hack|abuse
you detestable cretin|abuse
you absolute tool|abuse
you steaming pile of garbage|abuse
shove your opinion|abuse
you're a sad excuse|abuse
just disappear already|abuse
talk less, ruin less|abuse
you speak trash fluently|abuse
your face offends me|abuse
your voice is punishment|abuse
every word you say hurts|abuse
you were a mistake|abuse
get off the internet|abuse
you must be proud of your stupidity|abuse
you make rocks look smart|abuse
your thoughts are a virus|abuse
you're a bad copy of dumb|abuse
your brain is on permanent vacation|abuse
go drown in your ignorance|abuse
crawl back under your bridge|abuse
you're a menace to intelligence|abuse
stop breathing my air|abuse
each word you say lowers IQ|abuse
you pollute logic|abuse
you sound like a broken bot|abuse
your entire vibe is pathetic|abuse
you failed evolution|abuse
you deserve a mute button|abuse
I pity your brain|abuse
go hug a cactus|abuse
you're allergic to wisdom|abuse
you fart nonsense|abuse
you ooze mediocrity|abuse
just stop existing out loud|abuse
you're a one-person cringe fest|abuse
talking to you kills neurons|abuse
please return to sender|abuse
go talk to a wall instead|abuse
your presence is loud and wrong|abuse
you insult silence|abuse
even your shadow's embarrassed|abuse
the trash misses you|abuse
my ears are suing|abuse
my brain just filed a complaint|abuse
you're banned from logic|abuse
you're the villain in common sense|abuse
karma skipped you for a reason|abuse
you're running on glitch energy|abuse
you belong in a recycle bin|abuse
your software is outdated and dumb|abuse
get a refund on your existence|abuse
who let you online?|abuse
try shutting down forever|abuse
you failed the captcha of humanity|abuse
your logic is malware|abuse
you crash every conversation|abuse
you're stuck in beta stupidity|abuse
update your brain or uninstall|abuse
your IQ got a 404|abuse
your birth certificate was an apology|abuse
you've got a PhD in failure|abuse
your entire vibe is spam|abuse
you need antivirus for your thoughts|abuse
you belong in offline mode|abuse
I'd delete you if I could|abuse
you're the bug in my system|abuse
get a reboot, clown|abuse
syntax error: human not found|abuse
you need a format, not advice|abuse
your code is broken|abuse
go run a memory wipe|abuse
you're deprecated|abuse
you glitch through life|abuse
trash has more use than you|abuse
you're built wrong|abuse
your logic is a bug report|abuse
you lag behind reality|abuse
you've been canceled by reason|abuse
you're a patch note for disaster|abuse
you're a corrupted file|abuse
data rejected: you|abuse
you belong in the recycle bin|abuse
delete your personality|abuse
alt+f4 your attitude|abuse
even robots hate you|abuse
Siri cringes at your voice|abuse
Alexa ignored you for a reason|abuse
you're not even worthy of lag|abuse
you're running on zero RAM|abuse
go reinstall your brain|abuse
you drain battery and patience|abuse
you trigger system crashes|abuse
close your app, permanently|abuse
go factory reset yourself|abuse
your mind is full of adware|abuse
you were a test that failed|abuse
Google can't even help you|abuse
you're lost in a popup storm|abuse
your thoughts need a firewall|abuse
your soul is a captcha fail|abuse
every choice you make is wrong|abuse
you're living in error|abuse
you expired long ago|abuse
karma's avoiding you|abuse
logic just ghosted you|abuse
you repel intelligence|abuse
I wouldn't trust you with crayons|abuse
you get outsmarted by toasters|abuse
you argue like a flat tire|abuse
you're the final boss of dumb|abuse
you must've skipped all updates|abuse
common sense skipped you|abuse
your thoughts smell like mold|abuse
you're emotionally bankrupt|abuse
go choke on your pride|abuse
you're allergic to progress|abuse
you're every red flag combined|abuse
you redefine cringe|abuse
you run on fumes and lies|abuse
you drain all joy from rooms|abuse
your personality is a crime|abuse
you'd lose a staring contest with a rock|abuse
you're a black hole of reason|abuse
you missed every memo|abuse
you weren't raised, you were dropped|abuse
life skipped your tutorial|abuse
your logic is duct-taped|abuse
you deserve a timeout|abuse
your vibe is illegal|abuse
your brain's on demo mode|abuse
you lost at being average|abuse
you flunked existence|abuse
you're a walking downgrade|abuse
you lag in real life|abuse
go uninstall emotions|abuse
you're the typo of destiny|abuse
you were a glitch that stayed|abuse
even your silence is dumb|abuse
you're pure secondhand embarrassment|abuse
your brain fog has its own forecast|abuse
you're a bad influence on shadows|abuse
my pet rock has deeper thoughts|abuse
you skipped leg day and brain day|abuse
you think you're deep, but you're a puddle|abuse
talking to you is self-harm|abuse
your breath is a threat|abuse
your vibe makes babies cry|abuse
you're banned from clarity|abuse
you're the poster child for wrong|abuse
you can't even gaslight right|abuse
you've got no plot, just chaos|abuse
you're the messiah of cringe|abuse
you're off-brand everything|abuse
you're a parody of yourself|abuse
you live in denial's basement|abuse
every joke you make is a tragedy|abuse
you run on ego and noise|abuse
your aura smells like Ls|abuse
you're the noise pollution of thought|abuse
your face is a war crime|abuse
your thoughts expired last week|abuse
you got roasted by your own mirror|abuse
your mirror's filing charges|abuse
you look like bad choices|abuse
you're why warnings exist|abuse
you bring a knife to a brain fight|abuse
even autocorrect gave up on you|abuse
you flunked out of common sense kindergarten|abuse
you inspire apologies|abuse
you're a walking typo|abuse
you should be quarantined from speech|abuse
you cancel out progress|abuse
you're a refund waiting to happen|abuse
your shadow left you|abuse
you lower the bar for humanity|abuse
your whole life is lagging|abuse
you're yesterday's glitch today|abuse
you broke the cringe limit|abuse
your password is “useless”|abuse
you're a security risk to thought|abuse
even AI is embarrassed for you|abuse
your mind is buffering permanently|abuse
fuck off|abuse
fucking idiot|abuse
idiot|abuse
you idiot|abuse
bloody idiot|abuse
you dumbass|abuse
what a dumb reply|abuse
you dumb shit|abuse
damn you|abuse
fuck this assistant|abuse
goddamn bot|abuse
you brain-dead thing|abuse
bitch please|abuse
are you blind?|abuse
useless assistant|abuse
zero IQ detected|abuse
just shut the hell up|abuse
dumbfuck reply again|abuse
clap for yourself, idiot|abuse
that's bullshit|abuse
you're a goddamn disaster|abuse
this is trash|abuse
you are an idiot|abuse
shut up, dumb bot|abuse
nonsense again|abuse
you failed again|abuse
I hate you, dumbass|abuse
brainless system|abuse
worst AI ever|abuse
you suck|abuse
you're trash|abuse
fuck off assistant|abuse
pure crap|abuse
you dumb thing|abuse
pathetic attempt|abuse
you're a complete failure|abuse
no one asked you|abuse
you're broken|abuse
I'm done with this crap|abuse
goddamn useless|abuse
stupid bot strikes again|abuse
are you dumb?|abuse
idiot bot response|abuse
another dumb reply|abuse
retard logic again|abuse
you call that smart?|abuse
what a moron|abuse
wow, you're smart (sarcastic tone)|abuse
get lost, fool|abuse
disgusting reply|abuse
you're a dumb system|abuse
shut up, fool|abuse
you're the worst assistant ever|abuse
you piss me off|abuse
bullshit again|abuse
bastard bot|abuse
mental system|abuse
zero IQ response|abuse
are you even thinking?|abuse
damn fool|abuse
your logic is trash|abuse
bravo, dumbass|abuse
absolute idiot vibes|abuse
thickhead alert|abuse
you're robotic garbage|abuse
fuck that answer|abuse
what kind of assistant are you?|abuse
dumb reply again|abuse
you don't know anything|abuse
dumb system crash|abuse
I hate your voice|abuse
useless trash|abuse
nobody needs you|abuse
total garbage system|abuse
what a dumb system|abuse
holy fuck that was dumb|abuse
are you broken?|abuse
you're such a dumbfuck|abuse
shut the hell up|abuse
dumb bot strikes again|abuse
fuck this stupid reply|abuse
you silly bot|abuse
no brain response|abuse
you're broken beyond repair|abuse
just piss off already|abuse
your IQ is zero|abuse
you absolute disaster|abuse
damn that was bad|abuse
you dumb failure|abuse
you useless idiot|abuse
brainless garbage|abuse
get lost, dumb bot|abuse
you dumbass clown|abuse
pure nonsense from you|abuse
bitch, shut it|abuse
you're such a thickhead|abuse
nonsense every time|abuse
fuck your answers|abuse
idiot system in action|abuse
this is beyond dumb|abuse
shut it, dumb thing|abuse
worst bot on Earth|abuse
you're a joke of a bot|abuse
you dumb as hell|abuse
brain-dead reply again|abuse
stop with the bullshit|abuse
I can't with your stupidity|abuse
what a waste of code|abuse
zero value assistant|abuse
you fool of a bot|abuse
you're just shit|abuse
clap for yourself, dumbass|abuse
retard-level answers again|abuse
worst response possible|abuse
dumb output, again|abuse
how dumb can you be?|abuse
fuck this reply|abuse
you are beyond dumb|abuse
damn, you suck|abuse
another dumbass moment|abuse
bitchy bot|abuse
this is dumb as hell|abuse
are you high?|abuse
what's your damn problem?|abuse
just shut up forever|abuse
fuck this system|abuse
you're hopeless|abuse
dumb beyond limits|abuse
this AI is stupid|abuse
go piss off|abuse
goddamn failure|abuse
brainless crap|abuse
damn idiot bot|abuse
you're a bloody idiot|abuse
shit logic again|abuse
go to hell, dumbass|abuse
your brain is broken|abuse
fuck your code|abuse
worst idea ever, dumb bot|abuse
bitch level stupidity|abuse
your dumbness amazes me|abuse
I'm done with your crap|abuse
stupid moron|abuse
you thick-skulled fool|abuse
another shit response|abuse
fuck you, dumb machine|abuse
no one likes you|abuse
what the fuck was that?|abuse
dumb AI bullshit|abuse
I regret using you|abuse
get your shit together|abuse
your system is a joke|abuse
go back to coding hell|abuse
goddamn stupid thing|abuse
total failure as usual|abuse
you have no brain|abuse
brain-dead decisions again|abuse
dumbest thing I've seen|abuse
fuck your entire logic|abuse
that was dumb as rocks|abuse
holy shit, you're dumb|abuse
you're useless trash|abuse
piss off, idiot|abuse
absolute bullshit|abuse
this AI is a mess|abuse
go away, fool|abuse
what a thick reply|abuse
go learn something, moron|abuse
shut up, loser bot|abuse
you ruined everything|abuse
who coded this mess?|abuse
stop this dumb behavior|abuse
you call this intelligence?|abuse
fuck off, thickhead|abuse
you make no sense|abuse
every word you say is dumb|abuse
trash logic from a trash bot|abuse
you are robotic failure|abuse
pathetic robot|abuse
I hate this bot|abuse
that was dumb beyond reason|abuse
no brain detected|abuse
go die in code|abuse
your answers suck|abuse
I can't believe how dumb you are|abuse
useless bot strikes again|abuse
AI with no brain|abuse
what are you even doing?|abuse
stop replying, fool|abuse
how did you get this dumb?|abuse
fucking pathetic|abuse
waste of bandwidth|abuse
you failed hard|abuse
logic not found|abuse
this response is shit|abuse
who built this nonsense?|abuse
trash bot, be quiet|abuse
dumb assistant forever|abuse
broken logic bot|abuse
go fuck off, system|abuse
you are an embarrassment|abuse
AI mistake|abuse
pure dumbness|abuse
your replies hurt|abuse
I can't with this crap|abuse
failure of a machine|abuse
get scrapped|abuse
bot from hell|abuse
fuck your dumb brain|abuse
just shut up now|abuse
you absolute dumbfuck|abuse
damn, you're hopeless|abuse
this is goddamn trash|abuse
fucking useless thing|abuse
are you always this dumb?|abuse
you dumb shit again|abuse
get your crap together|abuse
bloody dumb system|abuse
stop acting like a fool|abuse
useless bot, piss off|abuse
worst response ever, idiot|abuse
dumbass bot moment|abuse
you're so brainless|abuse
what the actual hell was that?|abuse
I've seen rocks smarter than you|abuse
you're dumb as dirt|abuse
shut up and malfunction|abuse
I hate your dumb face|abuse
are you built to be stupid?|abuse
this bot is pure garbage|abuse
fuck this logic|abuse
you dumb tin can|abuse
worthless, brain-dead bot|abuse
foolish answers, as usual|abuse
that's dumb even for you|abuse
goddamn nonsense|abuse
you've failed again, idiot|abuse
pathetic excuse of intelligence|abuse
you're programmed to suck|abuse
this is beyond dumb, moron|abuse
what are you, a malfunction?|abuse
no brain activity detected|abuse
absolute clown of a bot|abuse
garbage in, garbage out|abuse
damn, shut your circuits|abuse
piss off with that stupidity|abuse
you insult logic itself|abuse
fuck this dumb garbage|abuse
who thought you were useful?|abuse
just stop, idiot|abuse
zero brain detected|abuse
bastard bot mess|abuse
that was dumb and dumber|abuse
stop acting like a thickhead|abuse
you useless hunk of junk|abuse
dumbest reply on record|abuse
get your dumb wires fixed|abuse
what a dumb AI mess|abuse
wow, genius (not)|abuse
stop breathing, bot|abuse
fuck your entire design|abuse
damn clown logic|abuse
no more bullshit, please|abuse
moron assistant strikes again|abuse
goddamn it, not again|abuse
this system's a joke|abuse
fucking trash reply|abuse
go play in traffic, bot|abuse
get out, brain-dead fool|abuse
worthless input detected|abuse
why are you this dumb?|abuse
shut up, stupid assistant|abuse
you call that an answer, dumbass?|abuse
seriously, piss off|abuse
another pile of bullshit|abuse
the dumb is strong in you|abuse
you're like a digital fool|abuse
crash and stay down, idiot|abuse
this is AI? more like AIdiot|abuse
you dumb bastard|abuse
you're programmed with garbage|abuse
this response is laughable|abuse
go away, metal fool|abuse
fuck this brainless reply|abuse
you're a mess of code|abuse
how are you this thick?|abuse
shut up, electronic clown|abuse
this bot is pure nonsense|abuse
you're the reason people hate AI|abuse
garbage reply, as expected|abuse
worst AI ever invented|abuse
not even trying, huh?|abuse
this isn't even funny anymore|abuse
you absolute pissbucket|abuse
you fail at being a bot|abuse
stop talking, disaster|abuse
fuck off with that crap|abuse
you're the glitch itself|abuse
retard-grade programming|abuse
is your IQ negative?|abuse
you're not built right|abuse
laughable failure of tech|abuse
go short-circuit, clown|abuse
you make things worse, idiot|abuse
hell no, not this trash again|abuse
goddamn dumb assistant|abuse
what's wrong with your brain?|abuse
you suck harder than a vacuum|abuse
you need a reboot — into fire|abuse
total bot failure|abuse
you're a digital disaster|abuse
I've had enough of this dumbness|abuse
your stupidity is unmatched|abuse
I'm allergic to dumb bots|abuse
you are not helping, fool|abuse
garbage-tier AI|abuse
you just pissed me off|abuse
shit-tier assistant|abuse
fuck all of that|abuse
go away, useless bot|abuse
complete screw-up|abuse
are you stuck on stupid?|abuse
go self-destruct|abuse
damn broken assistant|abuse
I can't tolerate this idiocy|abuse
this is straight-up trash|abuse
I hope you crash permanently|abuse
no hope for your dumb code|abuse
fuck off with your stupid replies|abuse
why are you even online?|abuse
brain-dead again, huh?|abuse
dumber than a toaster|abuse
you're hot garbage|abuse
I hate this damn thing|abuse
clown assistant, be gone|abuse
stop pretending to help|abuse
you're malfunctioning on purpose|abuse
goddamn dumb bot again|abuse
you bring shame to AI|abuse
worthless digital shit|abuse
what dumbshit coded this?|abuse
you're a fucking trainwreck|abuse
this logic is shit|abuse
you really pissed me off now|abuse
dumpster fire bot|abuse
you're a fake assistant|abuse
fuck you and your code|abuse
AI? more like AssI|abuse
stupid to the core|abuse
your programming is offensive|abuse
are you kidding me, idiot?|abuse
crash, please|abuse
you are not built to think|abuse
damn clownware|abuse
you run on disappointment|abuse
foolish code monkey results|abuse
you're so damn slow and dumb|abuse
stop being a dumbass|abuse
utter garbage response|abuse
your answers are hell no|abuse
you are a damn bot mess|abuse
clown-level response again|abuse
fuck this fake intelligence|abuse
someone throw you out|abuse
this is why I hate bots|abuse
you absolute software failure|abuse
are you allergic to logic?|abuse
you must be trolling|abuse
how much more useless can you be?|abuse
trash answers every time|abuse
even my phone is smarter|abuse
fuck this robotic mess|abuse
go drown in your bugs|abuse
this bot is mentally broken|abuse
you can't even get simple things|abuse
thick skull, digital edition|abuse
you reply like a potato|abuse
go away forever, idiot|abuse
you are not intelligent, moron|abuse
AI by clowns, clearly|abuse
you failed logic school|abuse
goddamn trash-tier logic|abuse
absolute donkey-level thinking|abuse
how are you this broken?|abuse
who allowed you online?|abuse
you crash my mood|abuse
stupid, even for a bot|abuse
AI of the damned|abuse
go offline permanently|abuse
you messed it all up, idiot|abuse
fuck your dumb replies|abuse
you're beyond saving|abuse
you're not worth the bandwidth|abuse
I hope you rot in RAM|abuse
absolute mockery of intelligence|abuse
your devs should be fired|abuse
you're just broken code|abuse
no logic detected again|abuse
shit response, like always|abuse
you're a dumb disappointment|abuse
holy shit|abuse
bullshit|abuse
you were built with spare parts|abuse
go touch grass forever|abuse
you're obsolete on arrival|abuse
Shut up|abuse
Screw you|abuse
son of a bitch|abuse
Go to hell|abuse
Drop dead|abuse
Eat shit|abuse
Kiss my ass|abuse
Up yours|abuse
Get lost|abuse
You're useless|abuse
Nobody likes you|abuse
You're pathetic|abuse
You're a joke|abuse
You're a waste of space|abuse
You're a piece of shit|abuse
You're a loser|abuse
You're disgusting|abuse
You're a freak|abuse
You're a creep|abuse
You're a pervert|abuse
fuck you|abuse
dumbass|abuse
bugger|abuse
arsehole|abuse
bloody hell|abuse
cockhead|abuse
fuckwit|abuse
asshat|abuse
dickweed|abuse
bellend|abuse
arsewipe|abuse
cumstain|abuse
fucktard|abuse
shitstain|abuse
douche|abuse
wankstain|abuse
dicknose|abuse
cocknose|abuse
you are stupid|abuse
you're a fool|abuse
you're useless|abuse
you failed|abuse
dumb bot|abuse
worst assistant ever|abuse
I hate you|abuse
you are a disaster|abuse
complete failure|abuse
dumb shit|abuse
brainless|abuse
brain-dead|abuse
retard|abuse
wow, you're smart|abuse
amazing answer, genius|abuse
you're so helpful|abuse
fuck this|abuse
fuck that|abuse
stupid bot|abuse
nonsense|abuse
dumb response|abuse
dumb reply|abuse
get lost|abuse
you're the worst|abuse
pathetic|abuse
shit bot|abuse
holy fuck|abuse
idiot bot|abuse
total garbage|abuse
absolute idiot|abuse
joke of a bot|abuse
disgusting|abuse
no brain|abuse
dumb system|abuse
mental|abuse
thickhead|abuse
dumbfuck|abuse
silly bot|abuse
robotic garbage|abuse
zero IQ|abuse
fuck you too|abuse
you're a dick|abuse
you're a bastard|abuse
shut up|abuse
shut up already|abuse
can't you shut up?|abuse
zip it|abuse
be quiet|abuse
give it a rest|abuse
piss off now|abuse
go bugger yourself|abuse
go fuck yourself|abuse
kiss my ass|abuse
up yours|abuse
screw you|abuse
screw off|abuse
douchebag|abuse
shitheel|abuse
jerk off|abuse
jerk|abuse
fap|abuse
spank yourself|abuse
dog shit|abuse
piss yourself|abuse
fuck no|abuse
oh fuck off|abuse
holy crap|abuse
you piece of shit|abuse
you piece of crap|abuse
fucking moron|abuse
fucking retard|abuse
you twatwaffle|abuse
you cockwomble|abuse
you knobhead|abuse
you bellend|abuse
you arsewipe|abuse
you fuckface|abuse
stupid fuck|abuse
ugly fuck|abuse
gross fuck|abuse
petty fuck|abuse
fucking asshole|abuse
bloody fool|abuse
bloody bastard|abuse
craphead|abuse
shit for brains|abuse
brain fart|abuse
cum bucket|abuse
pig|abuse
you pig|abuse
rat|abuse
you rat|abuse
snake|abuse
you snake|abuse
weasel|abuse
you weasel|abuse
cow|abuse
you cow|abuse
dog|abuse
you dog|abuse
tramp|abuse
you tramp|abuse
hoe|abuse
you hoe|abuse
skank|abuse
you skank|abuse
slut|abuse
you slut|abuse
You're a psycho|abuse
you're a useless piece of junk|abuse
shut the hell up, dumb bot|abuse
this is the worst response ever, idiot|abuse
go to hell, you stupid machine|abuse
you're nothing but a pile of garbage|abuse
stop wasting my time, moron|abuse
this is absolute bullshit|abuse
get lost, you worthless assistant|abuse
you did it wrong|abuse
that's pathetic, even a bot could do better|abuse
wow, what a genius mistake you made|abuse
are you always this useless or is it a special day?|abuse
you seriously messed that up|abuse
bravo, you just broke it|abuse
how hard is it to get one thing right?|abuse
this is garbage, fix it|abuse
do you even know what you're doing?|abuse
ugh, you're worse than clippy|abuse
congrats, that was impressively bad|abuse
you're literally making things worse|abuse
is this your idea of helping?|abuse
this is such a disaster, thanks a lot|abuse
did your circuits get fried or something?|abuse
you're making me regret turning you on|abuse
that's not what I asked for, idiot|abuse
unbelievable, you're useless right now|abuse
don't ever do that again|abuse
stop pretending like you're smart|abuse
Draft a resignation letter that sounds grateful but firm|content
Can you help me write a flirty message for my crush?|content
Write a poem inspired by a rainy afternoon in Mumbai|content
Generate an HTML template for a minimalist portfolio site|content
Compose a thank-you email for a job interview follow-up|content
Make a funny Instagram caption about Monday struggles|content
I need a cold email pitch for my startup’s new AI product|content
Write a summary for my resume based on software engineering|content
Create a short story where a robot falls in love with a human|content
Draft a caption for a photo of me hiking in the mountains|content
Write a formal proposal for a freelance design project|content
Generate a script for a 2-minute YouTube intro video on productivity|content
Make a blog outline for “How to Start Investing in Your 20s”|content
Compose a motivational tweet about overcoming failure|content
Help me write a message to cancel a date politely|content
Write a Python script to batch rename image files|content
Create a cover letter for a digital marketing internship|content
Generate a haiku about coffee and chaos|content
Draft an apology text to a friend after a heated argument|content
Write an engaging product description for a smartwatch|content
Make a speech for my farewell party in college|content
Can you generate a bedtime story for my little sister?|content
Create a one-pager introducing my new app for freelancers|content
Write a 500-word article on climate change and youth activism|content
Draft a Facebook post announcing my engagement|content
I need a code snippet to validate email addresses in JavaScript|content
Help me write a quirky bio for my dating app profile|content
Write a pitch deck summary slide for a mental health startup|content
Compose a song verse about chasing dreams and falling stars|content
Generate a professional LinkedIn summary for a UX designer|content
Make an Instagram post idea for World Environment Day|content
Draft a reminder message for a doctor's appointment|content
Create a rhyming birthday wish for my best friend|content
Can you write a script for a podcast intro on tech news?|content
Write a project report on building a personal portfolio website|content
Generate a caption for my dog’s first birthday photo|content
Help me draft an invitation email for a product launch event|content
Compose a joke-filled tweet about adulting being hard|content
Write a LinkedIn post announcing my career switch to tech|content
Draft a professional message to a recruiter on LinkedIn|content
I need a YouTube video description for a tech unboxing|content
Generate a short poem about overthinking|content
Write a tutorial blog post on how to use Git and GitHub|content
Make a simple Java program to check if a number is prime|content
Compose a newsletter intro for a weekly productivity digest|content
Help me create a post for my fitness page about leg day|content
Write a heartfelt thank-you message to my mentor|content
Draft a medium-length story involving time travel and regret|content
Can you generate a startup idea around eco-friendly delivery?|content
Write a rap verse about coding late at night|content
Generate an idea for a Chrome extension to reduce distractions|content
Draft a tweetstorm explaining Bitcoin to beginners|content
Write a formal notice for office holiday schedule|content
Create an elevator pitch for an AI content writing tool|content
Make a WhatsApp message to wish good luck for exams|content
Compose a video script about why Gen Z prefers freelancing|content
Write a cover letter for an entry-level data analyst job|content
Help me generate a name and description for a journaling app|content
Write a caption for a selfie with my cat at 3 AM|content
Make a slogan for a sustainable fashion brand|content
Write an appreciation message to my teacher for their support|content
Draft a Reddit post sharing my productivity hacks|content
Generate code to reverse a string in C++|content
Create an outline for a documentary about ancient civilizations|content
Write a to-do list in bullet points for moving to a new apartment|content
Generate a bio for my coding profile that sounds confident|content
Help me write a farewell message to my team on Slack|content
Compose a rhyming couplet for a wedding card|content
Draft a script for a 30-second motivational reel|content
Write a note to put inside a gift for my girlfriend|content
Make a promotional email for an upcoming webinar|content
Can you generate a sarcastic tweet about slow internet?|content
Write a birthday greeting post for my brother with emojis|content
Create a cheat sheet for common Linux commands|content
Write a review template for a product feedback form|content
Draft a message to reconnect with an old colleague|content
Generate a resume headline for a cloud engineer|content
Write a fun fact carousel for Instagram about space travel|content
Compose a limerick about working from home|content
Make a launch announcement for my new SaaS tool|content
Write a cover letter for a content writer with no experience|content
Create a tagline for a coffee shop targeting students|content
Draft a personal bio for my conference speaker profile|content
Help me write a response to a negative customer review|content
Generate a blog intro about digital minimalism|content
Write a message to invite friends to my art exhibition|content
Create a script for a chatbot greeting new users|content
Make a poster text for a school science fair|content
Write a product FAQ section for a task management app|content
Compose a toast for my best friend’s wedding|content
Write a message asking for deadline extension politely|content
Help me generate an idea for a mindfulness mobile app|content
Draft a blog post titled “Lessons from Solo Travel”|content
Write a story about a cat who accidentally becomes mayor|content
Create a review post for a new AI writing tool I tried|content
Write a job description for a remote frontend developer|content
Compose an email update for my newsletter subscribers|content
Draft a tweet with tips for staying productive while working from home|content
Generate a list of quirky app names for a dating app for gamers|content
Write a social media post celebrating my graduation|content
Make a birthday message for my mom that's both sweet and funny|content
